name,chapters,category,category2,category3,category4,category5,category6,category7,category8,categoy9,watch,category9
Da Capo III,13 chapters,Comedy,Harem,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Dagashi Kashi,12 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Danchigai,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Days of Urashimasakatasen,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
DD Hokuto no Ken,25 chapters,Comedy,Fantasy,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Denki-gai,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Didn't I say to make my abilities average in the next life,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Don't Call Us A JUNK GAME!,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"Don't Hurt Me, My Healer!",12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"DON'T TOY WITH ME, MISS NAGATORO",26 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Donyatsu,12 chapters,Comedy,Post Apocalyptic,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Dr. Ramune -Mysterious Disease Specialist-,12 chapters,Comedy,Fantasy,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Dropkick on My Devil!!,33 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Dropout Idol Fruit Tart,24 chapters,Comedy,Music,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Drug Store in Another World - The Slow Life of a Cheat Pharmacist,12 chapters,Comedy,Fantasy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
EAGLE TALON ~Golden Spell~,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
El diario fotográfico Yokai de Kiitaro,12 chapters,Comedy,Fantasy,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Extra Olympia Kyklos,24 chapters,Comedy,Fantasy,Historical,-,-,-,-,-,-,Avalible on Crunchyroll,
Fastest Finger First  (Nana Maru San Batsu),12 chapters,Comedy,Seinen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Fate/Grand Carnival,2 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Flying Witch,12 chapters,Comedy,Fantasy,Shonen,Slice of Life,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Fruits Basket,164 chapters,Comedy,Shojo,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Fudanshi Koukou Seikatsu (La vida de preparatoria de un Fudanshi),12 chapters,Comedy,Shojo,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Fukigen na Mononokean (The Morose Mononokean),26 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Fushigi na Somera-chan,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Gabriel DropOut,12 chapters,Comedy,Shonen,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Gakuen Babysitters,13 chapters,Comedy,Shojo,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Gakuen Handsome,12 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
GAMERS!,12 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
gdgd Fairies,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Genie Family 2020,20 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Genshiken Nidaime,13 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
"Girlfriend, Girlfriend",12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
GLOOMY THE NAUGHTY GRIZZLY,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Gochūmon wa Usagi Desu ka?,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Golden Time,24 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Grand Blues!,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
GTO - The Animation,43 chapters,Comedy,Shonen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Gurazeni: Money Pitch,24 chapters,Comedy,Seinen,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Haiyore! Nyaruko-san,24 chapters,Comedy,Harem,Romance,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Hakata Mentai! Pirikarako-chan,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hakone-chan,13 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Hanabichan ~The girl who popped out of the game world~,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hanayamata,12 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Handa-kun,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Heaven's Design Team,13 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"Hensuki - Are you willing to fall in love with a pervert, as long as she’s a cut",12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hetalia,2 chapters,Comedy,Historical,-,-,-,-,-,-,-,Avalible on Crunchyroll,
HEYBOT!,50 chapters,Comedy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
High Guardian Spice,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Himegoto,13 chapters,Comedy,Harem,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
HIMOTE HOUSE: A share house of super psychic girls,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hinako Note,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
HINAMATSURI,12 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Historia Gatuna Japonesa (Neko Neko Nihonshi),96 chapters,Comedy,Historical,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hitoribocchi no Marumaruseikatsu,12 chapters,Comedy,Shonen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
"How clumsy you are, Miss Ueno.",12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
How to Keep a Mummy,12 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
I'M KODAMA KAWASHIRI,23 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Idol Time Pripara,43 chapters,Comedy,Idols,Music,Shojo,-,-,-,-,-,Avalible on Crunchyroll,
Ikemen Sengoku,12 chapters,Comedy,Historical,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
In the Heart of Kunoichi Tsubaki,13 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Interviews With Monster Girls (Demi-chan wa Kataritai),26 chapters,Comedy,Seinen,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Inugami-san to Nekoyama-san,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
ISEKAI QUARTET,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Jingai-san no Yome,12 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Jitsu wa Watashi wa,13 chapters,Comedy,Romance,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
JK-MESHI!,26 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Joshi Kausei,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
KAGINADO,24 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
KAGUYA-SAMA: LOVE IS WAR,74 chapters,Comedy,Romance,Seinen,-,-,-,-,-,-,Avalible on Crunchyroll,
KAIJU GIRLS,24 chapters,Comedy,Fantasy,Sci-fi,-,-,-,-,-,-,Avalible on Crunchyroll,
Kakushigoto,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kami nomi zo Shiru Sekai,36 chapters,Comedy,Harem,Romance,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Kamisama Hajimemashita,25 chapters,Comedy,Romance,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Kanojo ga Flag wo Oraretara,13 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
KARAKAI JOZU NO TAKAGI-SAN,12 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Kemono Michi: Rise Up,12 chapters,Comedy,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
KINMOZA!,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kiratto Pri☆chan,51 chapters,Comedy,Idols,Music,Shojo,-,-,-,-,-,Avalible on Crunchyroll,
"Kiss Him, Not Me",24 chapters,Comedy,Harem,Romance,Shojo,-,-,-,-,-,Avalible on Crunchyroll,
Kitakubu Katsudou Kiroku,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Koikimo,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kokoro Connect,13 chapters,Comedy,Romance,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Komori-san wa Kotowarenai!,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kono Bijutsubu ni wa Mondai ga Aru! (¡Este club de arte tiene un problema!),12 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
KONOHANA KITAN,12 chapters,Comedy,Fantasy,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Koro Sensei Quest!,12 chapters,Comedy,Fantasy,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Kotoura-San,12 chapters,Comedy,Romance,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Kuma Kuma Kuma Bear,12 chapters,Comedy,Fantasy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
La familia Nameko,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Late night! The Genius Bakabon,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Life Lessons with Uramichi Oniisan,39 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Litchi Hikari Club,8 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Locodol,15 chapters,Comedy,Music,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Love After World Domination,24 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Love is Like a Cocktail,13 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Love Live! Nijigasaki High School Idol Club,26 chapters,Comedy,Idols,Music,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Love Live! Sunshine!!,26 chapters,Comedy,Idols,Music,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Love Rice,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Love To-LIE-Angle,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Love Tyrant (Renai Bokun),12 chapters,Comedy,Fantasy,Harem,Romance,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Lovely Muuuuuuuco!,25 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Magical Girl Ore,12 chapters,Comedy,Fantasy,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Magical Sempai,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Magimoji Rurumo,14 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mahjong Soul Pon☆,12 chapters,Comedy,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mahou Shoujo Nante Mouiidesukara,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Makeruna!! Aku no Gundan!,12 chapters,Comedy,Sci-fi,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Mangirl!,13 chapters,Comedy,Shonen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Marmalade Boy,76 chapters,Comedy,Romance,Shojo,-,-,-,-,-,-,Avalible on Crunchyroll,
Marudase Kintaro,1 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Masamune-kun's Revenge,13 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mieruko-chan,24 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Military!,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Miss Bernard said.,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Miss Caretaker of Sunohara-sou,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Miss Kobayashi's Dragon Maid,83 chapters,Comedy,Fantasy,Romance,Seinen,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Miss KUROITSU from the Monster Development Department,12 chapters,Comedy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Miss Monochrome - The Animation,39 chapters,Comedy,Idols,Sci-fi,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Miss Shachiku and Baby Little Ghost,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mitchiri Neko,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Monster Girl Doctor,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Moyashimon,22 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mr. TONEGAWA Middle Management Blues,24 chapters,Comedy,Seinen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ms. Vampire who lives in my neighborhood.,12 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Musasi-no,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
My First Girlfriend is a Gal (Hajimete no Gal),10 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
My Next Life as a Villainess: All Routes Lead to Doom!,25 chapters,Comedy,Fantasy,Harem,Romance,-,-,-,-,-,Avalible on Crunchyroll,
My Roommate is a Cat,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
My Stepmom's Daughter is my EX,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
My Sweet Tyrant,25 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
My Teen Romantic Comedy SNAFU,38 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
NANBAKA,26 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Naria Girls,12 chapters,Comedy,Fantasy,Shojo,-,-,-,-,-,-,Avalible on Crunchyroll,
Nazo no Kanojo X,13 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Nazotokine,12 chapters,Comedy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Nekopara,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
NEW GAME!,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Nichijou - My Ordinary Life,26 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Nisekoi,33 chapters,Comedy,Romance,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
No puedo entender lo que dice mi esposo,26 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Non Non Biyori,24 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Null & Peta,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Nyanbo!,52 chapters,Comedy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Nyanko Days,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Nyanpire - The Vampire Cat,12 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Oda Cinnamon Nobunaga,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"Oh, Suddenly Egyptian God",10 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ojisan and Marshmallow,13 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Onaragoro,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Onee-chan ga Kita,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ooya-san wa Shishunki!,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ore Monogatari!!,24 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
"Ore no Nounai Sentakushi ga, Gakuen Love Come wo Zenryoku de Jyama Shiteiru",10 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Orenchi no Furo Jijo,13 chapters,Comedy,Fantasy,Romance,Shojo,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Osamake: Romcom Where The Childhood Friend Won't Lose,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Osomatsu-san,84 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
OZMAFIA!!,12 chapters,Comedy,Fantasy,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Pan de Peace!,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Pastel Memories,11 chapters,Comedy,Sci-fi,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Piacevole,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Pikotaro's LULLABY LA LA BY,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Please tell me! Galko-chan,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Poco's Udon World,12 chapters,Comedy,Fantasy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Poyopoyo,52 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Pretty Boy Detective Club,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Rainy Cocoa,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Rainy Cocoa sideG,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ramen Daisuki Koizumi-san,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Recorder to Randsell,39 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Ren Ai Lab,13 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Rent-a-Girlfriend,47 chapters,Comedy,Harem,Romance,Shonen,-,-,-,-,-,Avalible on Crunchyroll,
Robot Girls Z,9 chapters,Comedy,Fantasy,Magical Girls,Mecha,Sci-fi,-,-,-,-,Avalible on Crunchyroll,
ROOM CAMP,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ryūgajō Nanana no Maizōkin,11 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Saekano - Saenai Heroine no Sodatekata,13 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Sanrio Boys,12 chapters,Comedy,Shojo,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
"Science Fell in Love, So I Tried to Prove it",36 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Seishun Buta Yarō wa Bunny Girl-senpai no Yume wo Minai,13 chapters,Comedy,Romance,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Sekko Boys,12 chapters,Comedy,Idols,Music,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
SENGOKUCHOJYUGIGA,26 chapters,Comedy,Fantasy,Historical,Slice of Life,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Senryu Girl,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Servant x Service,13 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Seton Academy: Join the Pack!,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shinryaku! Ika Musume,28 chapters,Comedy,Shonen,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Shirokuma Cafe,50 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shomin Sample,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"SING ""YESTERDAY"" FOR ME",12 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Skate-Leading Stars,12 chapters,Comedy,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
SKET Dance,77 chapters,Comedy,Shonen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Skull-face Bookseller Honda-san,12 chapters,Comedy,Shojo,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Sleepy Princess in the Demon Castle,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Slow Start,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
SPY x FAMILY,26 chapters,Comedy,Shonen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Starmyu 2,24 chapters,Comedy,Music,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Suppose a Kid from the Last Dungeon Boonies moved to a starter town,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
sweetness & lightning (Amaama to Inazuma),12 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Takamiya Nasuno Desu!,12 chapters,Comedy,Shonen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Teekyu,108 chapters,Comedy,Shonen,Slice of Life,Sports,-,-,-,-,-,Avalible on Crunchyroll,
TEPPEN!!!!!!!!!!!!!!! Laughing 'til You Cry,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
That is the Bottleneck,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Dungeon of Black Company,48 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"The Fruit of Evolution: Before I Knew It, My Life Had It Made",25 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Genius Princes Guide to Raising a Nation Out of Debt,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Great Jahy Will Not Be Defeated!,20 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Helpful Fox Senko-san,12 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
The Hidden Dungeon Only I Can Enter,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The House Spirit Tatami-chan,12 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
THE IDOLM@STER CINDERELLA GIRLS Theater,92 chapters,Comedy,Idols,Music,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
The Lost Village (Mayoiga),12 chapters,Comedy,Mistery,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
The Quintessential Quintuplets (Go-Toubun no Hanayome),84 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
The Royal Tutor,13 chapters,Comedy,Historical,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
The Vampire Dies in No Time,12 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Yakuza's Guide to Babysitting,22 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Toilet-bound Hanako-kun,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tonari no Kaibutsu-kun,13 chapters,Comedy,Romance,Shojo,-,-,-,-,-,-,Avalible on Crunchyroll,
Tonari no Seki-kun,21 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
TONIKAWA: Over The Moon For You,28 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Tonkatsu DJ Agetaro,12 chapters,Comedy,Music,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Toradora,25 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Tsuredure Children,12 chapters,Comedy,Romance,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
Uchoten Kazoku 2,12 chapters,Comedy,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
UMAYON,12 chapters,Comedy,Fantasy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Urawa no Usagi-chan,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Usakame,12 chapters,Comedy,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Uzaki-chan Wants to Hang Out,25 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
UzaMaid!,13 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
